Ticker,CompanyName,LineItem,Year,Quarter,WebFiscalPeriod,OutputOrField,NumberOnly,LineSequence,Category,WebNumberFormat,QuarterEndDate,PeriodType,iDataType,Sector,Industry,SubIndustry,UpdateDate,LTCode,Currency,UIC,Period,Restatement,InSncUpdateDate,Scaler
ORLY,O'Reilly Automotive Inc,Total Revenue,2018,FY,2018,A,9536.428,1,IS,N,12/31/2018,Yearly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/6/2019,IS_P_101,USD,I_106-101,FY,0,2/6/2019,Mn
ORLY,O'Reilly Automotive Inc,  Y/Y - Total Revenue,2018,FY,2018,A,0.062232017,2,IS,P,12/31/2018,Yearly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/6/2019,IS_P_101-Y,,I_106-101-Y,FY,0,2/6/2019,
ORLY,O'Reilly Automotive Inc,Total Revenue,2019,1Q,1Q19,A,2410.608,1,IS,N,3/31/2019,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,4/24/2019,IS_P_101,USD,I_106-101,Q1,0,4/24/2019,Mn
ORLY,O'Reilly Automotive Inc,  Y/Y - Total Revenue,2019,1Q,1Q19,A,0.056042434,2,IS,P,3/31/2019,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,4/24/2019,IS_P_101-Y,,I_106-101-Y,Q1,0,4/24/2019,
ORLY,O'Reilly Automotive Inc,Total Revenue,2019,2Q,2Q19,A,2589.874,1,IS,N,6/30/2019,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,7/24/2019,IS_P_101,USD,I_106-101,Q2,0,7/24/2019,Mn
ORLY,O'Reilly Automotive Inc,  Y/Y - Total Revenue,2019,2Q,2Q19,A,0.054477615,2,IS,P,6/30/2019,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,7/24/2019,IS_P_101-Y,,I_106-101-Y,Q2,0,7/24/2019,
ORLY,O'Reilly Automotive Inc,Total Revenue,2019,3Q,3Q19,A,2666.528,1,IS,N,9/30/2019,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,10/23/2019,IS_P_101,USD,I_106-101,Q3,0,10/23/2019,Mn
ORLY,O'Reilly Automotive Inc,  Y/Y - Total Revenue,2019,3Q,3Q19,A,0.074036227,2,IS,P,9/30/2019,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,10/23/2019,IS_P_101-Y,,I_106-101-Y,Q3,0,10/23/2019,
ORLY,O'Reilly Automotive Inc,Total Revenue,2019,4Q,4Q19,A,2482.975,1,IS,N,12/31/2019,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/5/2020,IS_P_101,USD,I_106-101,Q4,0,2/5/2020,Mn
ORLY,O'Reilly Automotive Inc,  Y/Y - Total Revenue,2019,4Q,4Q19,A,0.072579318,2,IS,P,12/31/2019,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/5/2020,IS_P_101-Y,,I_106-101-Y,Q4,0,2/5/2020,
ORLY,O'Reilly Automotive Inc,Total Revenue,2019,FY,2019,A,10149.985,1,IS,N,12/31/2019,Yearly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/5/2020,IS_P_101,USD,I_106-101,FY,0,2/5/2020,Mn
ORLY,O'Reilly Automotive Inc,  Y/Y - Total Revenue,2019,FY,2019,A,0.064338241,2,IS,P,12/31/2019,Yearly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/5/2020,IS_P_101-Y,,I_106-101-Y,FY,0,2/5/2020,
ORLY,O'Reilly Automotive Inc,Total Revenue,2020,1Q,1Q20,A,2476.487,1,IS,N,3/31/2020,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,4/22/2020,IS_P_101,USD,I_106-101,Q1,0,4/22/2020,Mn
ORLY,O'Reilly Automotive Inc,  Y/Y - Total Revenue,2020,1Q,1Q20,A,0.02732879,2,IS,P,3/31/2020,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,4/22/2020,IS_P_101-Y,,I_106-101-Y,Q1,0,4/22/2020,
ORLY,O'Reilly Automotive Inc,Total Revenue,2020,2Q,2Q20,A,3091.595,1,IS,N,6/30/2020,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,7/29/2020,IS_P_101,USD,I_106-101,Q2,0,7/29/2020,Mn
ORLY,O'Reilly Automotive Inc,  Y/Y - Total Revenue,2020,2Q,2Q20,A,0.193724096,2,IS,P,6/30/2020,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,7/29/2020,IS_P_101-Y,,I_106-101-Y,Q2,0,7/29/2020,
ORLY,O'Reilly Automotive Inc,Total Revenue,2020,3Q,3Q20,A,3207.638,1,IS,N,9/30/2020,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,10/28/2020,IS_P_101,USD,I_106-101,Q3,0,10/28/2020,Mn
ORLY,O'Reilly Automotive Inc,  Y/Y - Total Revenue,2020,3Q,3Q20,A,0.202926802,2,IS,P,9/30/2020,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,10/28/2020,IS_P_101-Y,,I_106-101-Y,Q3,0,10/28/2020,
ORLY,O'Reilly Automotive Inc,Total Revenue,2020,4Q,4Q20,A,2828.773,1,IS,N,12/31/2020,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/10/2021,IS_P_101,USD,I_106-101,Q4,0,2/10/2021,Mn
ORLY,O'Reilly Automotive Inc,  Y/Y - Total Revenue,2020,4Q,4Q20,A,0.139267612,2,IS,P,12/31/2020,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/10/2021,IS_P_101-Y,,I_106-101-Y,Q4,0,2/10/2021,
ORLY,O'Reilly Automotive Inc,Total Revenue,2020,FY,2020,A,11604.493,1,IS,N,12/31/2020,Yearly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/10/2021,IS_P_101,USD,I_106-101,FY,0,2/10/2021,Mn
ORLY,O'Reilly Automotive Inc,  Y/Y - Total Revenue,2020,FY,2020,A,0.143301493,2,IS,P,12/31/2020,Yearly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/10/2021,IS_P_101-Y,,I_106-101-Y,FY,0,2/10/2021,
ORLY,O'Reilly Automotive Inc,Total Revenue,2021,1Q,1Q21,A,3090.899,1,IS,N,3/31/2021,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,4/28/2021,IS_P_101,USD,I_106-101,Q1,0,4/28/2021,Mn
ORLY,O'Reilly Automotive Inc,  Y/Y - Total Revenue,2021,1Q,1Q21,A,0.248098213,2,IS,P,3/31/2021,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,4/28/2021,IS_P_101-Y,,I_106-101-Y,Q1,0,4/28/2021,
ORLY,O'Reilly Automotive Inc,Total Revenue,2021,2Q,2Q21,A,3465.601,1,IS,N,6/30/2021,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,7/28/2021,IS_P_101,USD,I_106-101,Q2,0,7/28/2021,Mn
ORLY,O'Reilly Automotive Inc,  Y/Y - Total Revenue,2021,2Q,2Q21,A,0.120975095,2,IS,P,6/30/2021,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,7/28/2021,IS_P_101-Y,,I_106-101-Y,Q2,0,7/28/2021,
ORLY,O'Reilly Automotive Inc,Total Revenue,2021,3Q,3Q21,A,3479.57,1,IS,N,9/30/2021,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,10/27/2021,IS_P_101,USD,I_106-101,Q3,0,10/27/2021,Mn
ORLY,O'Reilly Automotive Inc,  Y/Y - Total Revenue,2021,3Q,3Q21,A,0.084776399,2,IS,P,9/30/2021,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,10/27/2021,IS_P_101-Y,,I_106-101-Y,Q3,0,10/27/2021,
ORLY,O'Reilly Automotive Inc,Total Revenue,2021,4Q,4Q21,A,3291.493,1,IS,N,12/31/2021,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/9/2022,IS_P_101,USD,I_106-101,Q4,0,2/9/2022,Mn
ORLY,O'Reilly Automotive Inc,  Y/Y - Total Revenue,2021,4Q,4Q21,A,0.163576222,2,IS,P,12/31/2021,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/9/2022,IS_P_101-Y,,I_106-101-Y,Q4,0,2/9/2022,
ORLY,O'Reilly Automotive Inc,Total Revenue,2021,FY,2021,A,13327.563,1,IS,N,12/31/2021,Yearly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/9/2022,IS_P_101,USD,I_106-101,FY,0,2/9/2022,Mn
ORLY,O'Reilly Automotive Inc,  Y/Y - Total Revenue,2021,FY,2021,A,0.148483006,2,IS,P,12/31/2021,Yearly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/9/2022,IS_P_101-Y,,I_106-101-Y,FY,0,2/9/2022,
ORLY,O'Reilly Automotive Inc,Total Revenue,2022,1Q,1Q22,A,3296.011,1,IS,N,3/31/2022,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,4/27/2022,IS_P_101,USD,I_106-101,Q1,0,4/27/2022,Mn
ORLY,O'Reilly Automotive Inc,  Y/Y - Total Revenue,2022,1Q,1Q22,A,0.066359981,2,IS,P,3/31/2022,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,4/27/2022,IS_P_101-Y,,I_106-101-Y,Q1,0,4/27/2022,
ORLY,O'Reilly Automotive Inc,Total Revenue,2022,2Q,2Q22,A,3670.737,1,IS,N,6/30/2022,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,7/27/2022,IS_P_101,USD,I_106-101,Q2,0,7/27/2022,Mn
ORLY,O'Reilly Automotive Inc,  Y/Y - Total Revenue,2022,2Q,2Q22,A,0.059192042,2,IS,P,6/30/2022,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,7/27/2022,IS_P_101-Y,,I_106-101-Y,Q2,0,7/27/2022,
ORLY,O'Reilly Automotive Inc,Total Revenue,2022,3Q,3Q22,A,3798.619,1,IS,N,9/30/2022,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,10/26/2022,IS_P_101,USD,I_106-101,Q3,0,10/26/2022,Mn
ORLY,O'Reilly Automotive Inc,  Y/Y - Total Revenue,2022,3Q,3Q22,A,0.091692077,2,IS,P,9/30/2022,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,10/26/2022,IS_P_101-Y,,I_106-101-Y,Q3,0,10/26/2022,
ORLY,O'Reilly Automotive Inc,Total Revenue,2022,4Q,4Q22,A,3644.493,1,IS,N,12/31/2022,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/8/2023,IS_P_101,USD,I_106-101,Q4,0,2/8/2023,Mn
ORLY,O'Reilly Automotive Inc,  Y/Y - Total Revenue,2022,4Q,4Q22,A,0.107246165,2,IS,P,12/31/2022,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/8/2023,IS_P_101-Y,,I_106-101-Y,Q4,0,2/8/2023,
ORLY,O'Reilly Automotive Inc,Total Revenue,2022,FY,2022,A,14409.86,1,IS,N,12/31/2022,Yearly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/8/2023,IS_P_101,USD,I_106-101,FY,0,2/8/2023,Mn
ORLY,O'Reilly Automotive Inc,  Y/Y - Total Revenue,2022,FY,2022,A,0.08120742,2,IS,P,12/31/2022,Yearly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/8/2023,IS_P_101-Y,,I_106-101-Y,FY,0,2/8/2023,
ORLY,O'Reilly Automotive Inc,Total Revenue,2023,1Q,1Q23,A,3707.864,1,IS,N,3/31/2023,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,4/26/2023,IS_P_101,USD,I_106-101,Q1,0,4/26/2023,Mn
ORLY,O'Reilly Automotive Inc,  Y/Y - Total Revenue,2023,1Q,1Q23,A,0.124954983,2,IS,P,3/31/2023,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,4/26/2023,IS_P_101-Y,,I_106-101-Y,Q1,0,4/26/2023,
ORLY,O'Reilly Automotive Inc,Total Revenue,2023,2Q,2Q23,A,4068.991,1,IS,N,6/30/2023,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,7/26/2023,IS_P_101,USD,I_106-101,Q2,0,7/26/2023,Mn
ORLY,O'Reilly Automotive Inc,  Y/Y - Total Revenue,2023,2Q,2Q23,A,0.108494289,2,IS,P,6/30/2023,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,7/26/2023,IS_P_101-Y,,I_106-101-Y,Q2,0,7/26/2023,
ORLY,O'Reilly Automotive Inc,COGS,2007,FY,2007,A,1401.859,3,IS,N,12/31/2007,Yearly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/19/2008,IS_P_103,USD,I_106-102,FY,0,2/19/2008,Mn
ORLY,O'Reilly Automotive Inc,COGS,2008,FY,2008,A,1948.627,3,IS,N,12/31/2008,Yearly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/18/2009,IS_P_103,USD,I_106-102,FY,0,2/18/2009,Mn
ORLY,O'Reilly Automotive Inc,COGS,2009,FY,2009,A,2520.534,3,IS,N,12/31/2009,Yearly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/17/2010,IS_P_103,USD,I_106-102,FY,0,2/17/2010,Mn
ORLY,O'Reilly Automotive Inc,COGS,2010,1Q,1Q10,A,661.72,3,IS,N,3/31/2010,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,4/28/2010,IS_P_103,USD,I_106-102,Q1,0,4/28/2010,Mn
ORLY,O'Reilly Automotive Inc,COGS,2010,2Q,2Q10,A,708.608,3,IS,N,6/30/2010,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,7/28/2010,IS_P_103,USD,I_106-102,Q2,0,7/28/2010,Mn
ORLY,O'Reilly Automotive Inc,COGS,2010,3Q,3Q10,A,732.472,3,IS,N,9/30/2010,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,10/27/2010,IS_P_103,USD,I_106-102,Q3,0,10/27/2010,Mn
ORLY,O'Reilly Automotive Inc,COGS,2010,4Q,4Q10,A,673.733,3,IS,N,12/31/2010,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/16/2011,IS_P_103,USD,I_106-102,Q4,0,2/16/2011,Mn
ORLY,O'Reilly Automotive Inc,COGS,2010,FY,2010,A,2776.533,3,IS,N,12/31/2010,Yearly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/16/2011,IS_P_103,USD,I_106-102,FY,0,2/16/2011,Mn
ORLY,O'Reilly Automotive Inc,COGS,2011,1Q,1Q11,A,712.957,3,IS,N,3/31/2011,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,4/27/2011,IS_P_103,USD,I_106-102,Q1,0,4/27/2011,Mn
ORLY,O'Reilly Automotive Inc,COGS,2011,2Q,2Q11,A,760.657,3,IS,N,6/30/2011,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,7/27/2011,IS_P_103,USD,I_106-102,Q2,0,7/27/2011,Mn
ORLY,O'Reilly Automotive Inc,COGS,2011,3Q,3Q11,A,781.243,3,IS,N,9/30/2011,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,10/26/2011,IS_P_103,USD,I_106-102,Q3,0,10/26/2011,Mn
ORLY,O'Reilly Automotive Inc,COGS,2011,4Q,4Q11,A,696.61,3,IS,N,12/31/2011,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/8/2012,IS_P_103,USD,I_106-102,Q4,0,2/8/2012,Mn
ORLY,O'Reilly Automotive Inc,COGS,2011,FY,2011,A,2951.467,3,IS,N,12/31/2011,Yearly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/8/2012,IS_P_103,USD,I_106-102,FY,0,2/8/2012,Mn
ORLY,O'Reilly Automotive Inc,COGS,2012,1Q,1Q12,A,767.712,3,IS,N,3/31/2012,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,4/22/2012,IS_P_103,USD,I_106-102,Q1,0,4/22/2012,Mn
ORLY,O'Reilly Automotive Inc,COGS,2012,2Q,2Q12,A,782.988,3,IS,N,6/30/2012,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,7/25/2012,IS_P_103,USD,I_106-102,Q2,0,7/25/2012,Mn
ORLY,O'Reilly Automotive Inc,COGS,2012,3Q,3Q12,A,796.065,3,IS,N,9/30/2012,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,10/24/2012,IS_P_103,USD,I_106-102,Q3,0,10/24/2012,Mn
ORLY,O'Reilly Automotive Inc,COGS,2012,4Q,4Q12,A,738.001,3,IS,N,12/31/2012,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/6/2013,IS_P_103,USD,I_106-102,Q4,0,2/6/2013,Mn
ORLY,O'Reilly Automotive Inc,COGS,2012,FY,2012,A,3084.766,3,IS,N,12/31/2012,Yearly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/6/2013,IS_P_103,USD,I_106-102,FY,0,2/6/2013,Mn
ORLY,O'Reilly Automotive Inc,COGS,2013,1Q,1Q13,A,786.346,3,IS,N,3/31/2013,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,4/24/2013,IS_P_103,USD,I_106-102,Q1,0,4/24/2013,Mn
ORLY,O'Reilly Automotive Inc,COGS,2013,2Q,2Q13,A,843.094,3,IS,N,6/30/2013,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,7/24/2013,IS_P_103,USD,I_106-102,Q2,0,7/24/2013,Mn
ORLY,O'Reilly Automotive Inc,COGS,2013,3Q,3Q13,A,848.862,3,IS,N,9/30/2013,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,10/23/2013,IS_P_103,USD,I_106-102,Q3,0,10/23/2013,Mn
ORLY,O'Reilly Automotive Inc,COGS,2013,4Q,4Q13,A,801.934,3,IS,N,12/31/2013,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/5/2014,IS_P_103,USD,I_106-102,Q4,0,2/5/2014,Mn
ORLY,O'Reilly Automotive Inc,COGS,2013,FY,2013,A,3280.236,3,IS,N,12/31/2013,Yearly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/5/2014,IS_P_103,USD,I_106-102,FY,0,2/5/2014,Mn
ORLY,O'Reilly Automotive Inc,COGS,2014,1Q,1Q14,A,850.227,3,IS,N,3/31/2014,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,4/23/2014,IS_P_103,USD,I_106-102,Q1,0,4/23/2014,Mn
ORLY,O'Reilly Automotive Inc,COGS,2014,2Q,2Q14,A,896.211,3,IS,N,6/30/2014,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,7/23/2014,IS_P_103,USD,I_106-102,Q2,0,7/23/2014,Mn
ORLY,O'Reilly Automotive Inc,COGS,2014,3Q,3Q14,A,908.671,3,IS,N,9/30/2014,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,10/22/2014,IS_P_103,USD,I_106-102,Q3,0,10/22/2014,Mn
ORLY,O'Reilly Automotive Inc,COGS,2014,4Q,4Q14,A,852.071,3,IS,N,12/31/2014,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/7/2015,IS_P_103,USD,I_106-102,Q4,0,2/7/2015,Mn
ORLY,O'Reilly Automotive Inc,COGS,2014,FY,2014,A,3507.18,3,IS,N,12/31/2014,Yearly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/7/2015,IS_P_103,USD,I_106-102,FY,0,2/7/2015,Mn
ORLY,O'Reilly Automotive Inc,COGS,2015,1Q,1Q15,A,914.944,3,IS,N,3/31/2015,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,4/26/2015,IS_P_103,USD,I_106-102,Q1,0,4/26/2015,Mn
ORLY,O'Reilly Automotive Inc,COGS,2015,2Q,2Q15,A,976.727,3,IS,N,6/30/2015,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,7/26/2015,IS_P_103,USD,I_106-102,Q2,0,7/26/2015,Mn
ORLY,O'Reilly Automotive Inc,COGS,2015,3Q,3Q15,A,990.947,3,IS,N,9/30/2015,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,10/25/2015,IS_P_103,USD,I_106-102,Q3,0,10/25/2015,Mn
ORLY,O'Reilly Automotive Inc,COGS,2015,4Q,4Q15,A,921.413,3,IS,N,12/31/2015,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/7/2016,IS_P_103,USD,I_106-102,Q4,0,2/7/2016,Mn
ORLY,O'Reilly Automotive Inc,COGS,2015,FY,2015,A,3804.031,3,IS,N,12/31/2015,Yearly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/7/2016,IS_P_103,USD,I_106-102,FY,0,2/7/2016,Mn
ORLY,O'Reilly Automotive Inc,COGS,2016,1Q,1Q16,A,998.571,3,IS,N,3/31/2016,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,4/26/2016,IS_P_103,USD,I_106-102,Q1,0,4/26/2016,Mn
ORLY,O'Reilly Automotive Inc,COGS,2016,2Q,2Q16,A,1049.51,3,IS,N,6/30/2016,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,7/26/2016,IS_P_103,USD,I_106-102,Q2,0,7/26/2016,Mn
ORLY,O'Reilly Automotive Inc,COGS,2016,3Q,3Q16,A,1050.929,3,IS,N,9/30/2016,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,10/25/2016,IS_P_103,USD,I_106-102,Q3,0,10/25/2016,Mn
ORLY,O'Reilly Automotive Inc,COGS,2016,4Q,4Q16,A,985.075,3,IS,N,12/31/2016,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/7/2017,IS_P_103,USD,I_106-102,Q4,0,2/7/2017,Mn
ORLY,O'Reilly Automotive Inc,COGS,2016,FY,2016,A,4084.085,3,IS,N,12/31/2016,Yearly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/7/2017,IS_P_103,USD,I_106-102,FY,0,2/7/2017,Mn
ORLY,O'Reilly Automotive Inc,COGS,2017,1Q,1Q17,A,1025.112,3,IS,N,3/31/2017,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,4/26/2017,IS_P_103,USD,I_106-102,Q1,0,4/26/2017,Mn
ORLY,O'Reilly Automotive Inc,COGS,2017,2Q,2Q17,A,1090.767,3,IS,N,6/30/2017,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,7/26/2017,IS_P_103,USD,I_106-102,Q2,0,7/26/2017,Mn
ORLY,O'Reilly Automotive Inc,COGS,2017,3Q,3Q17,A,1109.536,3,IS,N,9/30/2017,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,10/25/2017,IS_P_103,USD,I_106-102,Q3,0,10/25/2017,Mn
ORLY,O'Reilly Automotive Inc,COGS,2017,4Q,4Q17,A,1031.628,3,IS,N,12/31/2017,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/7/2018,IS_P_103,USD,I_106-102,Q4,0,2/7/2018,Mn
ORLY,O'Reilly Automotive Inc,COGS,2017,FY,2017,A,4257.043,3,IS,N,12/31/2017,Yearly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/7/2018,IS_P_103,USD,I_106-102,FY,0,2/7/2018,Mn
ORLY,O'Reilly Automotive Inc,COGS,2018,1Q,1Q18,A,1081.423,3,IS,N,3/31/2018,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,4/25/2018,IS_P_103,USD,I_106-102,Q1,0,4/25/2018,Mn
ORLY,O'Reilly Automotive Inc,COGS,2018,2Q,2Q18,A,1167.435,3,IS,N,6/30/2018,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,7/25/2018,IS_P_103,USD,I_106-102,Q2,0,7/25/2018,Mn
ORLY,O'Reilly Automotive Inc,COGS,2018,3Q,3Q18,A,1166.962,3,IS,N,9/30/2018,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,10/25/2018,IS_P_103,USD,I_106-102,Q3,0,10/25/2018,Mn
ORLY,O'Reilly Automotive Inc,COGS,2018,4Q,4Q18,A,1080.642,3,IS,N,12/31/2018,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/6/2019,IS_P_103,USD,I_106-102,Q4,0,2/6/2019,Mn
ORLY,O'Reilly Automotive Inc,COGS,2018,FY,2018,A,4496.462,3,IS,N,12/31/2018,Yearly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/6/2019,IS_P_103,USD,I_106-102,FY,0,2/6/2019,Mn
ORLY,O'Reilly Automotive Inc,COGS,2019,1Q,1Q19,A,1131.318,3,IS,N,3/31/2019,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,4/24/2019,IS_P_103,USD,I_106-102,Q1,0,4/24/2019,Mn
ORLY,O'Reilly Automotive Inc,COGS,2019,2Q,2Q19,A,1221.587,3,IS,N,6/30/2019,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,7/24/2019,IS_P_103,USD,I_106-102,Q2,0,7/24/2019,Mn
